,lad_name,c_percent_commute_car,c_percent_asian,e_lake_mix_layer_temperature,c_percent___can_speak_english_very_well,e_total_aerosol_optical_depth_at_550nm_surface,c_percent_married_or_in_a_registered_civil_partnership,e_leaf_area_index_high_vegetation,e_surface_runoff_sum,c_percent_tfw_2km_to_5km,c_percent_commute_metro_rail,c_percent_mixed,e_surface_net_solar_radiation_sum,c_net_annual_income,e_leaf_area_index_low_vegetation,e_temperature_2m,c_percent_student_moved_to_address,c_percent_10_years_or_more,e_evaporation_from_open_water_surfaces_excluding_oceans_sum,e_snow_density,e_no2,c_percent_commute_bus,e_evaporation_from_the_top_of_canopy_sum,c_percent_8._process_plant_and_machine_operatives,e_lake_mix_layer_depth,c_percent_tfw_less_than_2km,e_surface_thermal_radiation_downwards_sum,c_percent_wfh,c_percent_white,c_percent_no_religion,c_percent_5._skilled_trades_occupations,c_percent_2._professional_occupations,e_surface_solar_radiation_downwards_sum,c_percent_commute_bicycle,o_diabetes_quantity_per_capita,o_hypertension_quantity_per_capita,o_asthma_quantity_per_capita,o_depression_quantity_per_capita,o_anxiety_quantity_per_capita,o_opioids_quantity_per_capita,o_total_quantity_per_capita,centroid_x,centroid_y,o_diabetes_quantity_per_capita_pred,o_hypertension_quantity_per_capita_pred,o_asthma_quantity_per_capita_pred,o_depression_quantity_per_capita_pred,o_anxiety_quantity_per_capita_pred,o_opioids_quantity_per_capita_pred,o_total_quantity_per_capita_pred
69,Darlington,0.5120461437195001,0.028508540285569355,282.5383725633883,0.01736795929354807,0.10660357127197033,0.4348534536409179,0.866246053956384,0.002035772480352129,0.19016569170518285,0.0003321330051019712,0.013763345521820425,240950705.50516787,31307.575757575756,1.9015226403987036,282.5600373388253,0.001655778441981862,0.043876789983031024,-0.004234968069249836,120.26806218285917,8.141062825741486e-05,0.031006797655033197,-0.011591401198394953,0.08023241243546556,13.131859761977791,0.16844791263557393,818473147.9858277,0.23648058144010145,0.9428339073666766,0.398593109274422,0.10211006403918221,0.16651927207786638,294132276.2950275,0.020653992193919755,43.07494211971242,119.3999821598563,17.522584908569858,54.001816916695795,72.96875015829278,59.4210480396638,1412.1237215938165,429038.98439254373,517141.37846909364,38.13138394271715,106.04069342351545,15.859978489930107,46.553267076415295,63.3795856784061,59.665579197470606,1399.5778712812898
70,Dartford,0.4577988586388982,0.09650628975508564,283.97370918504225,0.047000232696729025,0.12384420411872185,0.46879339214640786,2.0519995641898015,0.0015095026103885125,0.11922852464436587,0.007794484350043257,0.030297141841525297,297222652.46810126,38391.0447761194,2.399135535854789,284.3874013383183,0.0016036091732228432,0.12324990742433396,-0.006641750697000921,105.01079384998485,0.00012706697702827836,0.03259782298100392,-0.01149253698241149,0.0693272212597113,11.384019055237278,0.08667016714985966,833262650.8802593,0.30408635239299014,0.7528601661935086,0.3648658534972704,0.10770942603740581,0.20140860812895695,351831632.01419795,0.009216047692052599,45.181070986899044,101.16629566955635,12.301711501630564,34.07323547392908,44.368396750395604,23.613217254817666,1121.2518084666342,556670.3176897314,172496.50517699588,44.10635184386149,91.55661457636415,11.769501272403858,33.342728071500744,43.639849602473305,21.30658301035845,1193.3787895497699
71,Derby,0.5028087423431642,0.14054461796548834,283.00878432229126,0.04667170273958589,0.11474160390237627,0.4322501426292067,2.274404447407522,0.0020696864602227556,0.21544324351199737,0.0007697106683750579,0.035103957792142794,255249696.79933205,32209.86842105263,2.1155912864613913,283.2742818004467,0.006760000137000239,0.10519639571577798,-0.004697326843206984,108.2454818350414,0.00010083132711762041,0.05178939569565453,-0.012445681306405198,0.10044174809229754,21.85470157083407,0.1377319893087236,827756516.9059012,0.23166252748296612,0.7607606952713397,0.3745709219789763,0.09629288806104978,0.18360772551591167,308179345.098396,0.025547811125782523,36.912390536978855,88.03345335583688,13.378935421607277,37.36919746088671,47.923602609785355,37.299372724030924,1136.357490225988,435849.80690709455,335144.33819259546,39.45194789886719,87.21107803459108,12.881002074801586,33.98294154100944,51.05461077489076,32.85940933915032,1232.3220231338273
72,Derbyshire Dales,0.5079325775602669,0.006662487237316405,282.5243694327755,0.004947119837005137,0.11396947981381825,0.5309664401582438,2.831452468125527,0.004407276125130841,0.06388415985198712,0.0004727500386829698,0.00974845929096767,245870147.71260777,36876.74418604651,2.2475394744031316,282.48141914783696,0.0021310118463974907,0.02645006699011891,-0.004694460618416486,116.44872198984463,9.21929633282699e-05,0.009967498168736273,-0.013712520023194617,0.06809484629933507,21.00511066529175,0.10404223846430787,825996667.5697942,0.34215128523533045,0.978810341141138,0.3757625805185095,0.13601900195752079,0.20392562180436874,305036547.4169075,0.008879778253855736,32.700619301222964,107.27077381417966,17.571506868427104,39.516726462476,51.7854393247833,35.75469068656419,1138.9276960948364,420594.4580565358,359041.5355100716,43.49007380667513,132.39783105300376,16.311561364602937,44.16474388675857,56.76991127702695,36.91144318611492,1308.3771289288015
73,Doncaster,0.5784635420558454,0.02906691563948829,283.10911235742304,0.023971469415697916,0.11418289863860433,0.4362509295364698,1.1840602144373662,0.0019870006914554372,0.14541870399546938,0.00040666369940180603,0.014496908593908077,255820470.22354916,30801.00502512563,1.619448896604887,283.3198250808257,0.00120554786122913,0.04965044591625315,-0.005042577228626923,108.04688674441825,0.00010405141516144743,0.04758396883805877,-0.011216373700421592,0.10379111038278271,16.25961085960003,0.11021063635294677,825960338.5105784,0.18068218931120367,0.9328853455957402,0.3966568824991941,0.11791545309957778,0.12436869121421452,309067679.1005129,0.018084565368575552,48.7952891630199,112.73359025802368,14.251407478963168,49.00740210228395,66.54640676095886,36.141318532154614,1478.2045427982675,460012.3605354106,405669.61175832176,46.37590392992939,96.8144312230097,14.552653696018922,50.28343742829412,64.49912308228431,47.60406978343178,1405.1098891199
74,Dorset,0.5385745843666596,0.010977876045126731,284.07282248299043,0.009390705896397181,0.125432303591131,0.515382253423222,2.086434283143626,0.0017220693548047439,0.07804379826616184,0.0005661266848254466,0.011797788368994843,219900852.45619956,32556.502242152466,2.4057738668513813,284.34216585622676,0.002210894126029196,0.046729676544088064,-0.006334956489562026,103.81344563716695,8.163506504104079e-05,0.011311385794012568,-0.013355453199293354,0.05635823179597804,10.848495962497783,0.12567355848090508,834525927.5970737,0.28162949184042313,0.9709784316238508,0.4008036191665662,0.1376932680745912,0.17441006697074485,269093314.15730274,0.01779181629693714,42.782488734931086,132.27915559877366,19.674063583659382,49.620611391399294,63.31926808569932,44.8875258011304,1425.7361771462424,376421.07736904203,100985.75007153099,46.040284491173466,126.68136715110131,19.346461118381114,51.102328601290026,66.04924246846019,41.90554980770419,1454.921067832489
75,Dover,0.5421380252422217,0.019701187833002953,283.7497619842929,0.01658706061414025,0.1275967980089378,0.4561375119263554,2.152295191229825,0.002078653079451197,0.07960856342002369,0.0009602082668562493,0.014662211180443138,96352124.55675015,32610.144927536232,2.2617823375017903,284.136604911163,0.0016889352516416564,0.05768230866373958,-0.006568168204354611,106.21307887176063,0.00010098512247416569,0.021468376942603635,-0.013455967398217578,0.07314496973812401,11.691021219261053,0.12699662541063564,830116438.7393754,0.2421685112902659,0.950300184559723,0.42356818366244536,0.1145875651443696,0.15312720496574322,116138977.269859,0.01377389205133694,49.70161185648078,127.12749577165,15.870714784363907,45.491807329843525,61.19177712054173,42.057355957198425,1575.7020078210826,629736.0503938401,150949.05696367114,52.24326726885408,129.13714507620352,17.51770959009943,47.96006170449692,65.98871039769858,47.34712169117984,1648.1819819302327
76,Dudley,0.5906304395958606,0.078954490455628,282.99455631554326,0.015223339767253201,0.11577917563440793,0.4608777045972128,2.157083859225127,0.001040367313597248,0.18644896995723886,0.0008686663667691208,0.027634145673118324,263606113.34189892,29754.679802955667,2.429338946484637,283.3077628975666,0.0013184892254726364,0.04785848122724927,-0.006847883122711419,107.63804992574838,9.70819540802815e-05,0.04294875736151345,-0.01261936790211461,0.08924120385833735,13.206964829980913,0.10973870259154932,830953359.2754829,0.2149661868119737,0.8566567743948257,0.357750103072631,0.12519229845109467,0.1670215167392505,309302324.58047175,0.00874666667433657,45.46133937732023,113.07130213573065,14.598979408828429,42.93662059775132,53.378192865090746,28.97141357986005,1504.3192661216794,392712.88965516596,287218.12783056445,47.83766352568554,98.07864749837609,14.806982918462836,39.23975917192348,55.26029159144673,32.21855005920912,1427.1728938422912
77,Ealing,0.2515272680540228,0.29171823748221,283.9668363128666,0.12745540682544323,0.12168971344004981,0.448504551038759,2.1353178315522867,0.0012122460610730827,0.12094524031274048,0.11391374763643995,0.05294149002136102,288209830.40998286,44758.79396984925,2.446793302094865,284.4618889377222,0.0036162199052007906,0.3089454883407269,-0.0076641575082089025,105.34608801746961,0.00014215085357767261,0.10882656027832725,-0.010896923272890009,0.06866516250366149,10.217306534130783,0.08124936262603183,835988159.3999106,0.3562094405932575,0.44494287153250967,0.1974820040076158,0.08909329944297215,0.22404544104594734,333977429.8590573,0.028213226652909547,47.63404225272609,66.38402222099,8.94782776834142,14.64286748995226,24.85638527151383,8.49136278584608,702.1466745430774,515887.8403947137,181715.1847239106,42.78589836717265,58.76444086544416,8.083414711959563,13.293274694401134,11.946129282046286,11.648091296210708,753.2872393527505
78,East Cambridgeshire,0.5103335165422067,0.01921250656058509,283.7920580155993,0.023832786937287225,0.12068070943830975,0.5170491367535209,2.357793225402302,0.0009620553556448568,0.047857285756882945,0.00041132037333098625,0.02143350752377105,269780723.8780919,39362.74509803922,1.868467432036718,284.1980774240734,0.0021755996841836454,0.06713093719620739,-0.0070893454423419395,105.6768117191473,9.413365390965117e-05,0.007122992876705845,-0.010569497793450866,0.06305488570568168,9.364475910446574,0.0785830096004452,832234655.7669473,0.34577302462963233,0.944526552431766,0.4299142583298828,0.11325580502525749,0.2128766858167466,328080646.9370671,0.018588311190712425,42.072598429000564,96.82263750090569,16.268062108549085,44.465247815040755,56.74087934237829,36.20722102570415,1167.9226868251553,556429.4228634587,274121.4213313379,41.49521921330813,112.46539455064021,16.507171671802837,47.02929930147138,59.84991120145287,32.82293271964767,1302.3745693360506
79,East Devon,0.5239184268233882,0.009410880436380024,284.08316521899,0.010115694601415332,0.12587588618293566,0.5166022877667387,1.5641516741390127,0.0017514216612381465,0.0727598051698375,0.000462120653996659,0.011348168062877776,200333238.23013982,32234.090909090908,2.4404750436725173,284.08434117016435,0.0023263422575577376,0.04121837462903106,-0.00604682196381627,104.54800790170871,7.790047326268028e-05,0.01665100804499017,-0.012542372368604497,0.05440261982732943,11.677597437268332,0.12001529603941458,836150424.8475677,0.29305052984323116,0.9739954828765935,0.4192768269124695,0.1379366715756633,0.1734056847541066,246705381.93639347,0.01755482744580508,44.00606258481645,133.74947133722884,19.890328437400527,44.91369810341558,59.93162899608476,42.328332144514576,1303.7815438123216,313857.4134955136,96927.65907698359,43.713789319342325,120.66183726647614,18.38278885148243,44.364499828498595,58.29751845654482,41.797132389861474,1258.8061662881591
80,East Hampshire,0.49343142459181927,0.01896001978364388,283.9124753360028,0.01573808192205062,0.12376700298673272,0.5325559586383238,2.065776275129373,0.0012464647568565506,0.04463604284562892,0.0005972283060593338,0.01614566804727393,288647930.40766436,40983.78378378379,2.3190255161739373,284.20646415984606,0.0024348392867749825,0.06761416531769747,-0.005573236190566293,104.44059790074222,9.352605841058343e-05,0.007129471468152914,-0.012344580608751803,0.0432249530315103,12.037706452757662,0.08858846575825893,833087803.7983806,0.37003661416183337,0.9544646063345283,0.4092005933028252,0.11402470815024995,0.21066771967108866,349884837.8434753,0.008181562179374557,40.782994116133274,112.41766584071851,15.880472184502423,46.19836656591537,63.14890701066953,26.387263935576186,1337.6983345380663,473298.3714050293,131100.19585206604,45.81541983419491,115.71036991791834,18.867954524255595,49.675301256053615,65.186438226875,28.067656064269336,1418.1704531468931
81,East Hertfordshire,0.42374170259919824,0.02690742635063896,283.7375779687008,0.02810934400302466,0.12163583931438311,0.4967519657952424,0.8715791609161385,0.0017668858454802407,0.059222940698049696,0.004119957624238489,0.028274767612770417,274992666.3185633,40920.0,1.9805009033822838,284.0611039906068,0.0031235027844762064,0.06483639888931582,-0.006609894452264357,106.02501777332586,0.00010659268256411417,0.013681132365899639,-0.010337993408417687,0.04518274046725911,14.195193954016984,0.08990726411511364,835272719.423252,0.40467659459725974,0.922657470045068,0.4177046466557926,0.09412819176797788,0.2207338269969746,333097941.6073998,0.007967395401181084,29.968178003623663,88.79506292977932,12.532962158851564,31.26268705299916,40.32862032413985,17.573096055981196,1111.6370702213915,537239.1409787331,220371.76481559497,35.82457756296742,103.03781710890644,13.99838418893222,38.49430580735583,50.350842755236044,23.45365413530766,1094.8202956752502
82,East Lindsey,0.597112068706963,0.008041039507101317,283.3419828226503,0.006223130412849148,0.11909993376944494,0.5012488327213097,1.3951247110894274,0.0021037675957821093,0.061859771170299185,0.00040757170207072194,0.01062387721752321,223840312.68043694,26164.634146341465,1.839867728236836,283.7366756054108,0.0014423650856386781,0.029444098506097614,-0.008492936817954091,106.31586369714142,9.264027762270562e-05,0.011728107097085735,-0.0118112578340839,0.08661517935093217,10.061095690705963,0.17060866194126498,825407786.6157306,0.19182659675233082,0.9772276412646946,0.3878452167012232,0.14344427175540675,0.11891534469038217,269903060.5965545,0.020968760297666287,64.37664597272868,172.9412334560277,23.794372820585064,66.52038154590134,96.83191769348694,72.1647709974151,2061.129903155562,535039.1010101244,374613.63573276607,49.55205439749477,140.98859235331042,19.724489239636142,51.77239802244924,76.10529983748347,55.22223950815987,1624.7026456578387
83,East Riding of Yorkshire,0.5711923318329539,0.010671523286709825,283.161697464145,0.009078293645483708,0.1167128621117582,0.5112497414156515,0.7345711419695414,0.0017813346630625969,0.08537750194808175,0.000413247004183939,0.009218276546227325,267972109.88600802,33966.666666666664,1.9487854129286286,283.39890012645566,0.00179627171684821,0.031161422112467446,-0.008566713129931978,106.8798699418979,9.537482008666741e-05,0.012955834106764326,-0.011315573099711939,0.07297829130337023,11.025172834540223,0.11907760862716651,819573979.3805442,0.24194217717443778,0.9738786684314564,0.39160718768850195,0.12696468467748637,0.17679670755386445,318740685.34492534,0.02587530612079159,26.84687351933902,76.1869583662941,9.577008047829096,26.79872502829818,35.359685680902636,23.40462225502921,938.2717515164437,499212.5629591812,443089.8410356755,24.208035108181605,85.66561902393892,11.787332667767913,26.032287227360484,38.658689067084765,21.378289714013818,899.6100493083941
84,East Staffordshire,0.5552705743643602,0.08619659674545259,282.9754121591442,0.033446505677347776,0.11463068350171095,0.4773747412943659,2.35426433283735,0.002471531956746633,0.1445157479604213,0.00048715665926964027,0.02096289160286673,250901917.06380334,31380.555555555555,2.167125681518218,283.1414874132028,0.0015447505785963736,0.06380240508822546,-0.004843036296486077,108.97721575766826,9.510368254296215e-05,0.012417483018794603,-0.012705198824283332,0.10864568256198581,16.678946865390415,0.15255915966599914,828156822.3883338,0.22588564446284717,0.8729466508961354,0.3379377763536895,0.10736481123190558,0.15449428501330625,307398164.4018719,0.022704588100172493,43.421623320955874,105.34331792079844,16.00947957093141,35.74903552871485,51.09220098639461,30.707304281861532,1353.428939545565,412745.0421035891,329548.35723342706,44.946836637726165,106.704430306022,16.219725108212856,40.443805300887334,56.962264218559085,37.7997560125545,1435.2927166251575
85,East Suffolk,0.5536426158501401,0.013749321257711078,283.7894100160323,0.010243751962407583,0.12253369285672333,0.4876431265525881,2.0089325609764344,0.0015124910081967605,0.11002939440609553,0.0006312646058216304,0.0149163689822387,256943693.22443217,33054.48275862069,2.4590460530935645,284.3988866225014,0.0018390494742198055,0.04067963935417246,-0.00965782298167632,104.49218822773615,9.618733232119155e-05,0.012284296508663743,-0.013715957822577103,0.07942598730018559,15.60165138052474,0.13847113665406194,825551001.8300657,0.25341200116560925,0.9622107419009424,0.4497021098656678,0.12540850692826125,0.15500168776101544,307585538.1082017,0.0363846413721848,47.98210494729781,126.61433161485016,16.77968028711166,58.065004215920425,72.95522010792335,48.98266482486291,1471.5391613440452,636419.929877172,265802.81194332,43.74754614111566,116.96616668302704,15.491939697383238,54.90150801201685,65.02608665162609,49.772530943164156,1386.9849811418098
86,Eastbourne,0.49906619398267293,0.033959289994416546,284.53397264604206,0.03289014992471622,0.1337221091135751,0.4216415240095274,2.5537239156751843,0.004596734920836029,0.21179979326926784,0.00118518557485486,0.02691209664416054,335017268.6214147,31200.0,2.959268052828762,285.19975019905854,0.003391458153242565,0.09075238551511447,-0.02064648327816794,103.55211916302459,9.505728095349462e-05,0.032933432501744075,-0.014391927488277802,0.0585924074537201,5.232839692407158,0.18297169101332642,832455683.2886219,0.2318481909180284,0.9109001197312037,0.4334793403471001,0.10942594710219129,0.1788840511116123,371784627.71508723,0.023290497419664893,42.12871166382594,119.11516855439963,18.00814414467688,42.3379801004276,57.75358320419384,33.9742429326521,1384.2685761217988,559856.1078068558,99906.69430392803,35.32004367073503,105.77141362174825,15.568735152149202,37.140893995065085,48.933038443844225,27.02733695051589,1184.3274967114849
87,Eastleigh,0.5093702844671331,0.03815295797649046,284.15799556559335,0.020803017881661803,0.12341456256426898,0.4999251892206904,2.1479057785757005,0.00196515007715834,0.09412401321641123,0.0005885828986536829,0.02051597651925869,291966682.0490417,39490.243902439026,2.515971539938846,284.588786406543,0.0018273771446670622,0.0614718088567303,-0.006959328908937547,102.96608587805801,9.782332092852947e-05,0.012191485461275502,-0.012758589218315249,0.056087886899954705,5.229620153318676,0.08795027095405125,833503828.0501393,0.3423160756630828,0.9246997055625042,0.44721474387907045,0.11067341810355226,0.21357276744709872,350864640.988269,0.016428250417083085,38.465559596008774,106.96423326651684,15.404361577492262,50.898127828254154,65.70941344630079,26.441669730586256,1464.1752205291903,447421.5417895061,115587.32820324737,44.632421575700576,115.35363452780848,16.229568585481957,47.836530741044214,65.08751457310905,30.220118682835277,1398.9126796367782
88,Eden,0.5290162961061667,0.0076715590883337115,281.6987302871217,0.009513846135145105,0.11021289659520918,0.5249643973748994,2.221928396348569,0.006690146795332652,0.050390277708714536,0.0005035733746938611,0.00678773447259353,224787518.78093794,31447.222222222223,2.4525121821774136,281.24435622482326,0.0018845142241969387,0.028122166714906527,-0.003776153248944175,123.61581086968656,6.94702172612533e-05,0.014560391042482766,-0.015656156891483114,0.087778201543175,18.82003427348341,0.13974349588446416,821672641.4981536,0.284045510596282,0.981411753547499,0.34318443006792143,0.18249734840031012,0.13895762373662954,284026623.15812343,0.008755071334195123,44.37856586335291,131.604841989255,17.88858106065462,44.5693940025653,55.66289511332843,30.92947217732623,1345.7726997616812,359938.14898833015,524357.8891872022,43.988928039948746,114.42594608142963,17.31622295318448,39.7610097354831,52.088528706083366,43.66471166935662,1084.7361441927424
89,Elmbridge,0.30396234823717205,0.06557782592525073,283.9510271822013,0.040356518023928575,0.1219751517552297,0.5376892318479166,2.1605563839604205,0.0013051057957616818,0.07960343287380622,0.004285152388599286,0.041142528363058935,290316106.8912209,43943.90243902439,2.39068865040798,284.3895353906742,0.0031030391031637646,0.1360304736839173,-0.006375558579847215,105.46646623881921,0.00012427051257452357,0.010044248844256492,-0.0111824250813166,0.02683029615278903,9.925429343295221,0.06134997497881681,834906391.8607587,0.5394319095364831,0.8606734531436988,0.35370978302374056,0.06161494157123431,0.26314225162153576,338518572.957224,0.02081102103170855,28.369437840054776,87.62561291504075,12.965567296120645,27.848437243219774,39.44862428230431,12.378797639532563,1055.3974904367742,512048.53278475895,163233.8045143976,31.794004535748684,105.17626208758065,11.899265204655563,29.04972762580013,42.5387693265302,15.830273857608617,963.8068882169609
90,Enfield,0.3295455645424638,0.11511237017860429,283.84630271700456,0.0788604371335737,0.1214668415334354,0.43192028229725704,2.0951190998391414,0.0015915468868028953,0.12712917548812688,0.08595060379243875,0.05907671539347673,286558351.9885228,38843.16939890711,2.213060228562805,284.3725052363642,0.0020796240755366663,0.2763700175300566,-0.0063482565515053865,105.8210129656008,0.00013024719209833743,0.10841933977368379,-0.010772963719544077,0.06710100000008662,10.852542174895387,0.08671828957327736,836640855.2317684,0.30597573508534887,0.5278532079064587,0.19858477429387694,0.10057371939915073,0.20153912223183823,332963263.5450515,0.014075528458859449,50.02639415042665,77.04083716846735,9.632097117345594,18.372340715580474,28.041827630893167,9.406906334374698,1036.138907111093,532425.3048524566,196421.56600633007,42.58260379352788,64.48802322384017,9.691996406698081,18.944086418128677,21.779008044287366,13.466749294650299,866.5653469741301
91,Epping Forest,0.40907675447985115,0.07187835934111393,283.8346807955114,0.03085793696743447,0.12183014440414155,0.4782550136095484,1.9416831546081772,0.0015253151292433892,0.057686522128500964,0.07368391384911872,0.03636663171453558,284052547.16336125,36350.0,2.2744273631609784,284.33765270957593,0.0018565322794662474,0.09817664194587845,-0.006199404196038413,105.77466028576531,0.00011912609251840941,0.013408547241822872,-0.010918841166917874,0.051778305316646116,11.150032180243452,0.05822977623664636,835829918.483874,0.3821786957480398,0.840663467766656,0.3315442544571742,0.10549897297226735,0.2010358331295698,337045021.0102182,0.00616135732624134,32.756877803967164,88.01861348886314,11.2841226718779,25.43116760222398,35.01158005853607,12.736966297196808,1011.7885690564799,548556.0574288189,203311.3587181834,42.8718482648581,98.23656461817382,14.516356012314759,33.50611266468604,49.7805527532164,21.019009673005485,1129.4808065199686
92,Epsom and Ewell,0.3379434823963263,0.11329580197893824,283.9087955386094,0.04810014471096314,0.12205595150589939,0.5244303212961985,2.2347496118603734,0.0014069739675311175,0.09894066238853287,0.008917584664660748,0.043655336386066314,291132225.0146899,43850.0,2.263939355174649,284.2525316530131,0.003727274415180141,0.14846276488524274,-0.005860086039339903,105.28037069906998,0.00011993989212961425,0.021157758332760113,-0.01102890683363447,0.034863825191869785,7.406937810700036,0.08633178503122405,834452260.1017201,0.4514043245084404,0.7956450460112786,0.3568544336707945,0.08056486714988373,0.2687193320691511,341498657.77721155,0.01684147712101334,40.12766089932794,97.29152464571654,14.356940443844957,30.67049568272018,43.78710844251847,14.660692726794574,1153.9087956522992,521197.1010518099,161442.30909753838,36.393952023992085,99.28068471627148,12.11223740681561,26.274311988191187,40.44572870488514,14.125964084633722,1071.493165869757
93,Erewash,0.5536146730323857,0.015772654122083517,283.14033725700364,0.010892027091976694,0.11557002444262462,0.4509363200449768,2.3285346752094296,0.0020879712855513847,0.11348417231089314,0.0020041582583242615,0.0179712799237334,256107492.69763967,32790.41095890411,1.8349797880493395,283.32897220727574,0.001324616220464252,0.03432041058027526,-0.00500742650632552,107.38117131412885,0.0001015160588211754,0.03949769943215312,-0.010907479830837999,0.08729785402860855,20.898589731379456,0.1199226949455564,827871637.1692,0.24367333755962717,0.9549642320947007,0.49708101364811047,0.12609038852910928,0.1627320578537208,308823398.00188607,0.021873600172785824,32.59134799770618,86.90793453449564,12.422486308523053,41.469573995825,51.089211816071554,42.57845881208201,1034.4432794956592,444006.8461996043,337764.8451702031,43.61183883410479,100.00679285522347,15.367822418878461,47.63526623604696,59.710265947596326,39.83600020665051,1267.5987854381274
94,Exeter,0.3677407536405866,0.04508550479776149,284.3786165261592,0.040214112908021044,0.12727483541207585,0.380025607302663,2.35151950668174,0.0017063253373571414,0.2042223720812111,0.0006521004646712474,0.02464270564782035,286137820.5923882,32534.615384615383,2.4803145188791094,284.29633488758714,0.03832392901352187,0.0658741399123642,-0.005442136417533254,105.25674822444293,7.712775806642873e-05,0.047655055549654386,-0.013159063865618412,0.06064861915218551,7.894786063385711,0.1994308049152663,837613655.9812206,0.30744477750909344,0.9082267573552062,0.4801440002299164,0.08942666542856027,0.24726730739633523,346267440.91996014,0.047992449509960775,36.427234415635276,97.55222387948368,15.030081427456734,44.7428915628645,59.76808812330193,38.9321420723447,1103.422534933211,293450.24565814686,92498.16590335389,23.06117308221482,93.35920633585692,12.881785051673909,37.644605750580354,51.64976452561359,32.439429966585585,1025.2774214333112
95,Fareham,0.5121125643187526,0.018309073389328127,284.04182778843085,0.011034665169704524,0.1235319375991821,0.5328876480389586,2.1786265117944312,0.002147439515522606,0.1233321908278151,0.0005322477520283206,0.014689304195582842,181707412.99454868,38675.34246575343,2.4445109005144237,284.4930587561977,0.001956213850738603,0.04821376095475398,-0.007574657095304816,104.2239915065455,9.996897727827476e-05,0.009231614069093978,-0.013473557853056107,0.04819791861437191,10.399884389641457,0.0867030714119598,833016774.5455369,0.34202154563285053,0.9570894748683144,0.43677557092493785,0.10208265484894453,0.20828284556048823,215444982.00003466,0.021930332890668848,45.113246969503926,133.5815981639883,14.36664239122219,55.76964241493706,72.69049829105103,29.229386171618643,1308.809993898844,454842.09389030136,106239.36447874682,38.36401978129253,129.7831103814783,15.731096195113068,49.57073227980527,65.96201926572462,35.18494077521317,1379.5322460778189
96,Fenland,0.6018589135367216,0.011818186030342797,283.74287173950296,0.02586266176602053,0.11994372411176217,0.45370955916043976,2.2463339663291957,0.0016349172976793552,0.0901543078336422,0.000578601150998284,0.013733140446089375,267342380.93136546,32321.428571428572,1.6508843284792716,284.1809134980177,0.001291171740951793,0.06822252756803786,-0.005829993615692815,105.0681114967708,9.328498004433239e-05,0.01130123830964924,-0.010438326015416517,0.13916001617823925,9.468670001187593,0.14989300380688983,831830289.8175004,0.1992488320069092,0.9595513321614997,0.3967167373463544,0.1316926857950087,0.11025624098060725,324649937.86472833,0.031015614140101167,61.26252578071004,137.86832350049852,21.53411319479665,57.94713728604831,78.10582734376729,56.47075993652802,1666.892034286322,539783.6772637825,298093.85224025405,52.77634379037403,102.8675641673126,18.27110740805375,53.65775644576209,66.7610244304758,45.04236514025075,1433.8268061727504
97,Folkestone and Hythe,0.5009982216750347,0.03701208220328389,283.81666062804345,0.022243978312727994,0.12919803004638947,0.45392562183712026,2.227633539375408,0.002217891049013308,0.09237114566984828,0.0007331296036494896,0.019033589592869996,79976124.28342476,32552.238805970148,2.278117696529113,284.0865111301954,0.001771942173336988,0.06990238848989748,-0.008255565130506275,106.63158872647286,9.838839823735479e-05,0.027927914116260995,-0.012570526066065357,0.06566267964133639,11.794882684296317,0.12638730664712614,830431130.7632402,0.2871882618558346,0.9280405013388969,0.4168537466037201,0.11889820197117874,0.1582432765031947,93249437.14300554,0.011274726715952173,48.6774789860026,135.19473237547933,16.52773239262072,44.71849668652172,60.734209505188346,44.4637664278461,1674.278287481725,609927.25975876,132742.2348599318,48.76752340606254,135.25966762399548,16.267382883220506,45.65868501965974,62.46087471621104,38.65338164277398,1534.6899423873983
98,Forest of Dean,0.5853888434708208,0.007092463744329796,283.78352076105676,0.00723339697959119,0.11991844028081194,0.49821444432229517,2.2537706394735717,0.002239400593297307,0.062015933152814284,0.000246490952575104,0.010424969430833052,256005252.12102288,31750.0,2.3220683553764423,283.73958897834905,0.002231628237584822,0.031971188221222954,-0.007225817347047566,106.22585590973969,8.43133017325374e-05,0.01253220641775759,-0.011147860515610683,0.07977227876598648,13.121015157012192,0.0927931576171773,833539847.3605784,0.28045524609304157,0.9758259551464543,0.4165819779449085,0.1458943701333827,0.1545583394986118,309075468.81469077,0.0068976741144581,46.38030801209765,125.38613989739069,19.04799841759588,50.82468463163792,66.70703601336513,47.68782850831518,1129.9853356944968,366489.57605196384,215460.82515091336,36.632771766233944,86.82100608792007,15.534832983157003,37.53537650894941,45.74320285276849,28.952354120299788,860.189339902885
